izip_2016,presvote16post_2016,ft_black_2016,ft_white_2016,ft_hisp_2016,ft_asian_2016,ft_muslim_2016,ft_jew_2016,ft_christ_2016,ft_fem_2016,ft_immig_2016,ft_blm_2016,ft_wallst_2016,ft_gays_2016,ft_unions_2016,ft_police_2016,ft_altright_2016,accurately_counted2_2016,alcohol_2016,smoke100_2016,pid7_2016,ideo5_2016,pew_religimp_2016,starttime_2016,endtime_2016
10032,Hillary Clinton,94,93,95,95,97,91,97,72,95,99,0,99,50,25,28,Not too confident,Yes,Yes,Strong Democrat,Moderate,Not too important,03dec2016 17:38:53,03dec2016 18:03:45
5661,Hillary Clinton,52,50,52,50,53,53,50,83,79,50,21,100,99,51,1,Not too confident,Yes,No,Lean Democrat,Very liberal,Not too important,21dec2016 18:40:43,21dec2016 19:07:06
85757,Other,76,66,92,80,72,78,100,31,71,22,16,46,77,99,25,Very confident,Yes,Yes,Lean Republican,Conservative,Very important,09dec2016 16:53:56,09dec2016 17:27:32
44260,Donald Trump,63,70,59,75,40,88,64,50,61,0,5,60,59,91,66,Somewhat confident,Yes,No,Independent,Very conservative,Very important,03dec2016 16:17:06,03dec2016 16:36:05
16601,Donald Trump,93,94,88,94,41,93,94,19,62,3,33,19,33,88,71,Somewhat confident,No,No,Not very strong Republican,Conservative,Not too important,04dec2016 07:20:34,04dec2016 08:03:59
20169,Donald Trump,50,50,50,50,0,50,0,50,50,0,0,50,25,50,0,Very confident,Yes,No,Independent,Moderate,Not at all important,07dec2016 18:49:11,07dec2016 19:07:24
60045,Hillary Clinton,81,73,76,81,78,100,51,81,69,87,27,79,93,47,3,Somewhat confident,Yes,Yes,Lean Democrat,Very liberal,Not at all important,10dec2016 05:45:08,10dec2016 06:06:35
28023,Donald Trump,28,100,1,14,1,79,100,8,1,2,1,1,39,98,48,Very confident,Yes,Yes,Lean Republican,Moderate,Very important,15dec2016 22:24:32,15dec2016 22:49:07
84103,Hillary Clinton,100,77,100,100,100,100,91,66,100,100,56,96,82,76,6,Very confident,No,No,Lean Democrat,Moderate,Very important,04dec2016 06:19:07,04dec2016 06:34:48
29063,Hillary Clinton,98,52,100,98,98,98,49,78,100,98,3,99,97,50,0,Very confident,No,No,Strong Democrat,Liberal,Very important,03dec2016 21:25:06,03dec2016 21:41:21
35801,Donald Trump,91,90,84,89,41,87,82,28,51,2,46,79,3,95,1,Somewhat confident,No,Yes,Not very strong Republican,Conservative,Not at all important,02dec2016 16:05:58,02dec2016 16:25:13
22044,Hillary Clinton,75,75,75,75,69,75,70,69,75,52,30,75,69,52,1,Somewhat confident,Yes,No,Strong Democrat,Liberal,Not at all important,04dec2016 09:06:27,04dec2016 09:55:52
34207,Donald Trump,79,78,76,79,28,82,50,83,77,28,52,91,40,99,31,Somewhat confident,Yes,No,Lean Republican,Conservative,Not at all important,10dec2016 05:41:56,10dec2016 06:06:31
3835,Donald Trump,96,91,90,90,11,100,91,2,12,3,32,3,1,97,50,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Very important,07dec2016 16:44:57,07dec2016 17:08:13
32578,Hillary Clinton,71,80,81,60,70,60,21,71,80,50,3,50,50,50,1,Somewhat confident,No,Yes,Lean Democrat,Moderate,Not at all important,03dec2016 15:39:25,03dec2016 16:01:46
70791,Hillary Clinton,79,70,70,80,50,80,81,50,61,22,50,70,80,100,3,Somewhat confident,Yes,Yes,Strong Democrat,Moderate,Very important,12dec2016 05:43:22,12dec2016 05:58:41
34744,Hillary Clinton,50,50,100,50,50,50,51,53,50,50,5,50,50,85,52,Not too confident,Yes,Yes,Not very strong Democrat,Liberal,Somewhat important,06dec2016 16:05:53,06dec2016 16:29:45
7735,Gary Johnson,75,75,77,73,60,75,50,77,60,12,73,15,37,73,14,Somewhat confident,No,No,Lean Republican,Conservative,Not too important,09dec2016 12:42:11,09dec2016 13:06:36
19072,Hillary Clinton,90,97,85,91,89,90,94,88,93,10,3,87,94,89,5,Somewhat confident,No,No,Independent,Not sure,Very important,14dec2016 11:42:56,14dec2016 11:59:20
43613,Hillary Clinton,69,80,70,81,51,80,80,76,80,51,21,51,91,96,49,Very confident,Yes,Yes,Not very strong Democrat,Moderate,Not at all important,13dec2016 09:06:09,13dec2016 09:24:56
49512,Hillary Clinton,81,81,81,80,66,81,81,82,80,90,32,78,89,78,12,Very confident,No,No,Lean Democrat,Moderate,Not too important,18dec2016 10:48:50,18dec2016 11:13:21
97303,Donald Trump,97,92,61,82,28,84,93,28,62,13,52,45,39,94,85,Very confident,Yes,Yes,Strong Republican,Conservative,Somewhat important,02dec2016 18:34:17,02dec2016 18:50:46
48326,Donald Trump,80,80,80,70,40,80,80,30,80,6,70,80,50,90,80,Very confident,No,No,Strong Republican,Very conservative,Very important,10dec2016 09:27:01,10dec2016 09:45:52
80117,Donald Trump,64,76,52,77,16,77,78,49,26,10,50,27,5,76,50,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Not too important,03dec2016 17:07:20,03dec2016 17:34:23
27601,Other,78,59,84,79,75,81,58,66,63,56,38,93,60,58,2,Very confident,Yes,Yes,Independent,Moderate,Not too important,04dec2016 05:06:39,04dec2016 05:42:38
11222,Hillary Clinton,80,75,90,95,71,100,25,70,91,70,10,91,75,75,0,Somewhat confident,No,No,Strong Democrat,Very liberal,Not at all important,11dec2016 12:19:30,11dec2016 12:34:23
30033,Other,98,97,94,99,51,51,2,100,6,94,1,100,74,93,0,Not at all confident,Yes,Yes,Not very strong Democrat,Liberal,Not at all important,04dec2016 09:49:25,04dec2016 10:05:39
62204,Hillary Clinton,97,78,80,73,69,76,80,71,88,88,51,100,51,91,41,Somewhat confident,Yes,Yes,Strong Democrat,Moderate,Not too important,07dec2016 17:26:17,07dec2016 17:47:09
48413,Donald Trump,50,51,50,50,50,51,51,31,51,4,45,50,21,94,21,Very confident,Yes,Yes,Strong Republican,Moderate,Somewhat important,06dec2016 13:28:12,06dec2016 13:48:27
17331,Donald Trump,68,93,51,34,9,97,98,87,12,0,44,69,79,100,40,Somewhat confident,Yes,No,Lean Republican,Conservative,Very important,06dec2016 13:56:52,06dec2016 16:08:40
19512,Donald Trump,85,85,85,85,60,85,85,5,84,1,50,85,25,95,1,Very confident,No,No,Independent,Moderate,Very important,09dec2016 16:49:54,09dec2016 17:05:48
21087,Hillary Clinton,100,94,92,99,68,100,96,96,84,88,47,99,99,95,41,Very confident,Yes,Yes,Strong Democrat,Liberal,Somewhat important,08dec2016 04:55:04,08dec2016 05:09:03
47362,Donald Trump,80,81,77,74,40,80,89,10,50,9,50,3,9,90,3,Somewhat confident,Yes,No,Strong Republican,Very conservative,Very important,09dec2016 14:24:49,09dec2016 14:45:01
93030,Hillary Clinton,70,80,71,99,80,50,1,90,69,1,1,69,100,41,1,Somewhat confident,Yes,Yes,Lean Democrat,Moderate,Not at all important,09dec2016 12:54:41,09dec2016 13:08:57
30259,Donald Trump,24,75,21,16,1,25,27,1,1,1,18,1,1,77,2,Very confident,Yes,No,Strong Republican,Very conservative,Very important,06dec2016 17:37:29,06dec2016 18:17:45
11763,Hillary Clinton,70,62,65,59,62,57,63,74,56,67,39,81,28,85,50,Not too confident,Yes,No,Not very strong Democrat,Moderate,Somewhat important,10dec2016 18:32:18,10dec2016 18:51:14
11235,Hillary Clinton,100,100,100,100,100,100,100,100,100,95,31,100,99,46,0,Not at all confident,Yes,Yes,Not very strong Democrat,Liberal,Not at all important,09dec2016 09:29:05,09dec2016 09:49:15
6365,Hillary Clinton,90,91,99,99,89,99,81,99,99,69,1,82,78,100,2,Not at all confident,Yes,Yes,Strong Democrat,Moderate,Somewhat important,03dec2016 15:54:32,03dec2016 16:13:47
98282,Hillary Clinton,50,50,50,50,41,50,41,50,50,40,1,50,42,90,1,Not too confident,Yes,Yes,Not very strong Democrat,Moderate,Not at all important,08dec2016 06:02:07,08dec2016 06:34:13
58103,Other,84,76,86,75,56,79,97,67,51,81,13,30,99,96,50,Somewhat confident,No,No,Strong Democrat,Liberal,Somewhat important,12dec2016 08:42:36,12dec2016 08:56:35
52235,Hillary Clinton,90,91,92,91,90,90,91,90,90,90,6,91,89,90,0,Very confident,Yes,Yes,Lean Democrat,Very liberal,Not at all important,02dec2016 14:26:37,02dec2016 14:51:00
30047,Donald Trump,64,50,3,31,3,10,54,2,2,34,50,1,53,50,50,Very confident,No,No,Lean Republican,Conservative,Somewhat important,04dec2016 12:16:06,04dec2016 12:31:24
72704,Donald Trump,99,100,91,89,27,99,100,30,50,1,89,79,6,99,50,Very confident,Yes,No,Strong Republican,Very conservative,Very important,03dec2016 17:00:52,03dec2016 17:31:02
97068,Hillary Clinton,62,40,55,2,51,97,1,98,52,10,2,70,100,2,1,Not at all confident,No,Yes,Strong Democrat,Liberal,Not too important,03dec2016 23:35:02,04dec2016 00:08:29
26757,Hillary Clinton,100,100,100,100,100,100,100,100,75,100,80,100,100,100,0,Not too confident,No,Yes,Strong Democrat,Conservative,Not at all important,21dec2016 14:20:29,21dec2016 14:45:27
85752,Donald Trump,97,97,97,97,95,97,94,50,95,1,80,89,31,99,10,Very confident,Yes,Yes,Not very strong Republican,Moderate,Not at all important,01dec2016 20:05:56,01dec2016 20:42:12
90045,Donald Trump,65,91,89,90,51,91,81,4,50,0,50,51,12,100,50,Very confident,No,No,Not very strong Republican,Conservative,Somewhat important,08dec2016 10:14:48,08dec2016 10:27:28
99709,Hillary Clinton,75,75,75,75,76,76,51,95,80,85,11,85,61,75,10,Not at all confident,Yes,No,Lean Democrat,Liberal,Not at all important,09dec2016 18:36:02,09dec2016 18:59:37
31302,Donald Trump,88,98,100,69,9,89,98,41,0,0,12,20,10,100,12,Very confident,Yes,Yes,Strong Republican,Conservative,Very important,05dec2016 17:29:08,05dec2016 17:47:08
44116,Hillary Clinton,83,84,81,84,80,86,91,83,78,31,27,98,50,97,2,Very confident,Yes,Yes,Not very strong Democrat,Liberal,Very important,12dec2016 17:38:18,12dec2016 17:54:55
23452,Donald Trump,66,66,66,71,42,52,70,20,67,9,10,64,41,91,70,Somewhat confident,Yes,Yes,Independent,Moderate,Somewhat important,04dec2016 03:20:16,04dec2016 03:41:09
15601,Hillary Clinton,68,32,64,73,68,33,23,57,75,57,1,87,88,24,0,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,09dec2016 14:41:59,09dec2016 15:01:59
60067,Donald Trump,48,79,57,74,25,57,74,40,40,9,41,50,20,58,59,Very confident,No,Yes,Not very strong Republican,Moderate,Not too important,09dec2016 23:16:56,09dec2016 23:47:13
74962,Donald Trump,50,51,50,51,39,77,97,40,50,30,50,16,42,79,51,Somewhat confident,No,Yes,Strong Republican,Conservative,Very important,08dec2016 02:04:25,08dec2016 02:45:46
94519,Hillary Clinton,81,71,80,77,81,84,69,80,78,84,51,81,83,76,83,Not too confident,No,Yes,Strong Democrat,Very liberal,Not too important,10dec2016 12:23:09,12dec2016 03:18:40
39153,Donald Trump,100,100,100,100,20,100,100,2,21,0,7,4,3,100,2,Very confident,No,Yes,Not very strong Republican,Conservative,Very important,08dec2016 06:17:05,08dec2016 06:38:59
50021,Hillary Clinton,62,79,57,52,40,95,99,42,50,40,51,99,47,99,50,Somewhat confident,Yes,Yes,Strong Democrat,Liberal,Very important,04dec2016 08:38:52,04dec2016 09:19:36
50217,Hillary Clinton,50,100,3,51,50,50,31,50,1,51,0,51,4,50,51,Not at all confident,Yes,No,Not very strong Democrat,Moderate,Not at all important,04dec2016 01:56:27,04dec2016 02:09:23
23188,Hillary Clinton,76,51,75,75,76,98,6,49,76,51,1,100,80,76,1,Somewhat confident,Yes,Yes,Independent,Moderate,Not at all important,09dec2016 14:02:53,09dec2016 14:27:51
29078,Hillary Clinton,100,80,85,99,89,65,100,52,98,99,5,84,17,28,69,Not too confident,Yes,Yes,Strong Democrat,Liberal,Very important,04dec2016 05:27:23,04dec2016 05:50:32
97601,Hillary Clinton,95,95,95,95,50,95,50,100,95,95,0,95,100,95,0,Somewhat confident,Yes,Yes,Lean Democrat,Liberal,Not at all important,10dec2016 09:52:31,10dec2016 10:33:59
4901,Hillary Clinton,50,79,52,51,46,87,90,77,39,30,18,28,68,89,30,Very confident,No,Yes,Independent,Moderate,Very important,04dec2016 03:08:58,04dec2016 03:29:12
84604,Donald Trump,90,100,81,85,51,90,100,50,60,5,41,50,31,96,75,Very confident,Yes,No,Strong Republican,Conservative,Very important,08dec2016 06:16:30,08dec2016 06:43:47
76571,Donald Trump,1,95,70,75,0,80,100,0,0,0,11,0,11,100,90,Somewhat confident,No,Yes,Strong Republican,Conservative,Somewhat important,09dec2016 14:29:29,09dec2016 14:56:29
2351,Donald Trump,70,84,74,78,3,74,90,1,53,0,62,76,79,100,55,Very confident,No,No,Lean Republican,Moderate,Not too important,04dec2016 11:21:47,04dec2016 11:38:50
2351,Donald Trump,74,78,66,78,0,80,90,0,0,0,12,70,82,100,100,Very confident,No,No,Not very strong Republican,Moderate,Not too important,03dec2016 11:32:46,03dec2016 11:56:45
7630,Donald Trump,48,81,53,62,50,92,92,8,47,0,41,70,27,99,33,Very confident,No,No,Strong Republican,Very conservative,Very important,09dec2016 20:32:32,09dec2016 20:50:34
93550,Hillary Clinton,52,71,66,54,20,71,69,56,81,55,49,30,59,80,20,Somewhat confident,Yes,Yes,Not very strong Republican,Conservative,Very important,02dec2016 15:50:34,02dec2016 16:19:00
48823,Other,99,51,100,99,99,96,98,53,100,30,53,99,28,92,5,Very confident,Yes,No,Lean Republican,Conservative,Very important,06dec2016 07:13:27,09dec2016 06:26:48
75402,Hillary Clinton,95,75,100,100,92,100,87,70,75,66,20,100,55,75,0,Very confident,Yes,No,Not very strong Democrat,Liberal,Somewhat important,21dec2016 13:08:58,21dec2016 13:22:44
94505,Donald Trump,25,75,51,24,10,50,97,1,25,1,25,10,2,98,50,Somewhat confident,Yes,No,Strong Republican,Very conservative,Very important,06dec2016 18:18:02,06dec2016 18:35:50
33138,Donald Trump,25,96,29,65,8,97,98,7,19,3,79,11,8,100,80,Very confident,Yes,Yes,Strong Republican,Very conservative,Somewhat important,12dec2016 13:19:00,12dec2016 13:59:18
33068,Jill Stein,97,97,97,97,97,97,97,97,97,97,0,97,97,12,0,Not at all confident,No,Yes,Independent,Very liberal,Not at all important,08dec2016 09:59:41,08dec2016 10:41:50
68131,Hillary Clinton,85,80,56,49,52,76,55,84,52,86,70,70,65,51,29,Not too confident,Yes,Yes,Strong Democrat,Moderate,Somewhat important,09dec2016 14:15:57,09dec2016 14:55:11
35068,Donald Trump,95,100,90,81,0,99,100,1,0,0,30,98,25,100,100,Somewhat confident,Yes,Yes,Lean Republican,Moderate,Somewhat important,04dec2016 15:53:25,04dec2016 16:27:56
14228,Donald Trump,90,80,90,21,31,90,90,50,30,0,80,89,6,100,90,Very confident,No,No,Strong Republican,Conservative,Not too important,09dec2016 09:15:23,09dec2016 09:28:24
89081,Hillary Clinton,90,100,100,100,50,50,90,75,90,100,50,90,100,100,75,Very confident,No,No,Strong Democrat,Moderate,Somewhat important,16dec2016 11:41:46,16dec2016 12:56:56
21701,Gary Johnson,51,51,81,51,50,90,91,70,66,48,30,56,71,80,21,Somewhat confident,Yes,No,Not very strong Republican,Moderate,Very important,04dec2016 06:19:49,04dec2016 06:35:27
48813,Hillary Clinton,79,100,100,100,100,99,100,100,100,100,77,100,54,100,13,Not too confident,Yes,No,Not very strong Republican,Very conservative,Very important,04dec2016 10:04:32,04dec2016 10:43:16
19018,Hillary Clinton,83,97,67,93,92,89,98,100,99,14,1,99,68,90,1,Not too confident,Yes,Yes,Independent,Moderate,Very important,11dec2016 05:15:33,11dec2016 05:38:41
34741,Donald Trump,61,85,16,55,23,81,75,33,28,6,14,19,21,71,7,Very confident,Yes,No,Not very strong Republican,Conservative,Somewhat important,06dec2016 14:20:22,06dec2016 14:34:19
7088,Donald Trump,97,94,97,99,71,100,100,85,73,100,47,13,81,96,49,Somewhat confident,No,No,Lean Democrat,Conservative,Very important,06dec2016 09:51:41,08dec2016 12:25:58
98855,Donald Trump,75,77,90,94,57,94,93,41,74,41,50,62,40,72,30,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,10dec2016 09:11:11,10dec2016 10:11:51
2136,Hillary Clinton,60,88,49,60,6,89,69,69,50,14,10,75,21,63,37,Somewhat confident,No,No,Strong Democrat,Moderate,Not too important,03dec2016 17:34:07,03dec2016 17:51:39
50170,Jill Stein,51,50,51,51,50,51,51,50,50,45,39,51,58,55,33,Somewhat confident,No,No,Independent,Moderate,Not at all important,08dec2016 05:47:08,08dec2016 06:12:38
8080,Donald Trump,65,89,70,70,51,90,90,50,49,2,25,50,25,90,3,Somewhat confident,Yes,Yes,Lean Republican,Conservative,Somewhat important,09dec2016 16:10:04,11dec2016 05:55:57
44470,Hillary Clinton,22,100,38,49,8,79,82,19,28,13,5,53,54,56,3,Very confident,No,Yes,Strong Democrat,Moderate,Somewhat important,02dec2016 17:59:32,02dec2016 18:35:04
12477,Donald Trump,37,81,59,70,20,68,82,13,51,9,54,51,31,71,66,Not too confident,No,Yes,Not very strong Republican,Conservative,Somewhat important,09dec2016 14:34:13,09dec2016 14:55:11
38311,Hillary Clinton,100,86,88,100,99,100,99,73,87,97,47,97,51,48,100,Not too confident,No,No,Not very strong Democrat,Not sure,Very important,06dec2016 14:21:15,06dec2016 14:37:26
6084,Hillary Clinton,79,79,81,91,82,89,66,77,80,81,51,89,81,82,0,Not too confident,No,No,Not very strong Democrat,Liberal,Not at all important,05dec2016 18:20:03,05dec2016 18:41:36
6450,Hillary Clinton,80,6,80,50,20,50,50,85,20,50,22,50,0,0,50,Not too confident,Yes,No,Strong Democrat,Liberal,Not at all important,04dec2016 08:42:06,04dec2016 09:25:28
41017,Gary Johnson,78,81,80,99,61,80,31,79,61,47,49,96,31,79,30,Very confident,No,No,Lean Republican,Conservative,Not at all important,06dec2016 08:17:52,06dec2016 09:48:27
20009,Hillary Clinton,65,64,64,91,54,86,28,78,81,66,52,91,69,64,4,Somewhat confident,No,No,Lean Democrat,Moderate,Not at all important,10dec2016 11:13:01,10dec2016 11:32:18
80021,Hillary Clinton,98,20,99,99,89,97,25,95,100,90,20,100,100,50,0,Very confident,Yes,No,Not very strong Democrat,Liberal,Not at all important,18dec2016 10:42:45,18dec2016 10:58:29
17055,Donald Trump,94,94,94,91,22,94,94,4,28,30,50,44,13,91,7,Very confident,No,No,Independent,Conservative,Very important,09dec2016 15:20:55,09dec2016 15:34:13
19144,Hillary Clinton,90,80,71,70,50,80,99,80,50,100,50,51,50,79,50,Somewhat confident,Yes,Yes,Strong Democrat,Moderate,Somewhat important,10dec2016 04:52:42,10dec2016 05:09:36
34108,Donald Trump,65,70,80,82,40,80,91,30,65,4,46,10,46,96,15,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,17dec2016 16:12:05,17dec2016 16:40:57
95821,Hillary Clinton,61,70,63,66,63,76,80,35,71,29,28,70,50,65,63,Somewhat confident,No,No,Not very strong Democrat,Moderate,Very important,08dec2016 15:48:03,08dec2016 16:02:32
43201,Hillary Clinton,52,50,50,61,50,70,27,91,51,68,10,63,91,81,5,Not too confident,Yes,Yes,Lean Democrat,Moderate,Very important,12dec2016 16:07:27,12dec2016 16:41:48
43725,Hillary Clinton,58,74,59,50,44,67,78,49,50,42,27,48,59,75,0,Somewhat confident,No,Yes,Independent,Moderate,Not at all important,08dec2016 19:10:28,08dec2016 19:34:04
92587,Donald Trump,81,49,91,79,10,79,89,25,81,6,49,50,22,100,50,Not too confident,Yes,Yes,Strong Republican,Conservative,Very important,09dec2016 08:32:21,09dec2016 08:56:41
75503,Donald Trump,79,90,81,91,2,91,90,31,80,0,79,5,4,95,50,Not at all confident,No,No,Not very strong Republican,Conservative,Somewhat important,06dec2016 13:20:27,06dec2016 16:53:04
37877,Hillary Clinton,98,100,94,94,95,97,98,98,69,96,80,85,99,97,91,Not at all confident,Yes,No,Strong Democrat,Liberal,Very important,20dec2016 19:26:47,20dec2016 20:31:18
90802,Hillary Clinton,51,51,51,51,0,0,0,51,51,75,0,81,69,49,0,Not at all confident,Yes,Yes,Independent,Moderate,Not at all important,03dec2016 17:41:39,03dec2016 17:59:09
20147,Hillary Clinton,96,35,95,95,95,85,21,90,100,80,16,100,46,45,1,Somewhat confident,Yes,No,Lean Democrat,Liberal,Not at all important,15dec2016 15:27:32,15dec2016 15:44:11
92262,Hillary Clinton,50,50,50,50,52,50,0,50,50,50,25,50,75,25,0,Somewhat confident,Yes,Yes,Lean Republican,Moderate,Not at all important,05dec2016 17:46:22,05dec2016 18:01:26
20743,Hillary Clinton,91,91,91,91,95,91,75,85,100,80,41,90,50,100,40,Somewhat confident,No,No,Not very strong Democrat,Moderate,Very important,11dec2016 15:56:22,11dec2016 16:26:13
91316,Hillary Clinton,88,91,90,79,88,89,73,91,75,82,35,95,72,77,0,Somewhat confident,Yes,No,Strong Democrat,Very liberal,Not at all important,09dec2016 20:27:51,09dec2016 22:19:49
62675,Donald Trump,50,50,50,50,50,50,56,50,50,50,50,50,50,63,50,Somewhat confident,Yes,Yes,Not very strong Republican,Moderate,Not too important,08dec2016 04:38:06,08dec2016 04:57:36
60638,Hillary Clinton,96,79,100,100,92,100,50,100,92,78,61,100,74,94,4,Not too confident,No,Yes,Strong Democrat,Very liberal,Very important,03dec2016 14:53:11,03dec2016 15:19:18
60585,Donald Trump,66,100,26,67,1,76,100,50,0,0,40,2,26,100,50,Not too confident,Yes,Yes,Lean Republican,Very conservative,Very important,08dec2016 10:28:27,08dec2016 17:24:51
90069,Hillary Clinton,99,51,99,100,99,100,3,100,100,100,49,100,79,50,3,Not at all confident,Yes,No,Strong Democrat,Very liberal,Not at all important,04dec2016 10:14:23,04dec2016 10:26:01
33168,Donald Trump,75,75,75,75,50,75,95,70,50,15,10,75,50,85,51,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,10dec2016 14:30:22,10dec2016 15:24:01
31903,Donald Trump,89,70,71,51,11,81,100,50,22,2,51,72,22,99,59,Very confident,No,No,Lean Republican,Conservative,Very important,04dec2016 11:48:55,04dec2016 12:18:34
97103,Hillary Clinton,81,81,79,59,80,51,100,100,96,6,4,50,51,100,21,Very confident,Yes,No,Not very strong Democrat,Very liberal,Not too important,02dec2016 16:26:56,02dec2016 16:53:09
60402,Hillary Clinton,91,91,88,87,82,90,93,89,95,92,57,88,80,96,54,Somewhat confident,No,Yes,Strong Democrat,Liberal,Somewhat important,09dec2016 15:35:57,09dec2016 16:24:15
80906,Donald Trump,50,90,55,94,10,90,97,25,80,20,60,21,41,90,76,Somewhat confident,No,Yes,Strong Republican,Very conservative,Somewhat important,09dec2016 13:14:13,09dec2016 13:59:45
70068,Donald Trump,50,100,1,50,5,80,99,50,1,5,5,99,0,100,4,Very confident,Yes,Yes,Independent,Moderate,Very important,04dec2016 23:09:28,04dec2016 23:31:14
64863,Donald Trump,51,71,50,57,5,80,97,30,23,6,58,51,8,98,74,Somewhat confident,Yes,Yes,Strong Republican,Conservative,Very important,10dec2016 04:03:14,10dec2016 04:30:33
32937,Hillary Clinton,78,84,94,90,28,97,62,96,88,73,6,92,97,45,8,Not too confident,No,No,Strong Democrat,Liberal,Not at all important,09dec2016 20:48:10,09dec2016 21:25:02
17068,Donald Trump,98,50,100,50,53,100,100,11,27,64,53,52,17,99,50,Very confident,Yes,Yes,Not very strong Democrat,Conservative,Very important,10dec2016 06:43:27,10dec2016 07:01:35
12563,Donald Trump,53,100,54,97,0,99,97,23,6,6,58,3,56,99,55,Very confident,Yes,No,Lean Republican,Conservative,Very important,06dec2016 12:10:03,06dec2016 12:27:33
21236,Donald Trump,56,64,55,62,0,66,79,50,30,1,6,50,30,75,69,Somewhat confident,Yes,Yes,Strong Republican,Very conservative,Somewhat important,04dec2016 09:57:45,04dec2016 10:33:53
98277,Donald Trump,60,98,69,79,2,79,100,9,26,2,39,30,29,90,1,Somewhat confident,No,No,Not very strong Republican,Conservative,Somewhat important,09dec2016 13:13:40,09dec2016 13:42:13
60619,Hillary Clinton,75,72,71,94,68,71,59,53,78,72,51,61,75,60,51,Somewhat confident,Yes,No,Not very strong Democrat,Moderate,Somewhat important,02dec2016 20:26:13,02dec2016 20:41:32
19124,Donald Trump,51,50,49,51,46,52,99,28,43,2,25,22,50,94,55,Somewhat confident,Yes,No,Not very strong Republican,Conservative,Very important,03dec2016 16:26:51,03dec2016 16:40:46
83702,Hillary Clinton,75,75,75,70,74,75,21,85,74,75,6,75,100,90,0,Not too confident,Yes,Yes,Strong Democrat,Liberal,Not at all important,03dec2016 18:48:22,03dec2016 19:17:25
2131,Hillary Clinton,65,81,49,77,32,86,66,60,51,76,44,66,59,64,40,Somewhat confident,No,No,Strong Democrat,Moderate,Not too important,03dec2016 20:45:07,03dec2016 21:45:26
3857,Donald Trump,90,89,79,86,66,100,99,0,81,0,9,0,51,79,0,Somewhat confident,Yes,Yes,Lean Republican,Conservative,Somewhat important,05dec2016 04:19:31,05dec2016 04:39:38
25427,Donald Trump,100,100,100,96,1,100,95,4,93,100,11,1,1,61,51,Very confident,Yes,No,Strong Republican,Very conservative,Very important,06dec2016 22:43:03,06dec2016 23:16:32
47374,Did not vote for President,78,79,78,81,53,94,99,29,78,9,50,52,24,97,51,Very confident,Yes,No,Strong Republican,Conservative,Somewhat important,12dec2016 14:22:12,12dec2016 14:46:36
3773,Donald Trump,28,40,21,47,24,21,36,26,22,5,26,23,43,39,34,Very confident,No,No,Strong Republican,Moderate,Not at all important,01dec2016 18:31:36,01dec2016 18:40:04
23462,Donald Trump,94,99,98,79,9,100,100,79,40,6,51,10,87,99,79,Very confident,Yes,Yes,Strong Republican,Conservative,Very important,07dec2016 04:50:24,07dec2016 05:08:56
29067,Hillary Clinton,98,35,3,20,13,14,97,23,9,100,59,2,3,41,45,Not too confident,No,No,Strong Democrat,Not sure,Very important,04dec2016 15:32:12,04dec2016 15:40:30
18426,Hillary Clinton,80,85,79,78,10,80,51,80,52,48,41,79,20,49,5,Somewhat confident,No,Yes,Independent,Moderate,Not too important,06dec2016 04:30:09,06dec2016 04:45:27
18940,Donald Trump,40,61,70,76,26,80,80,30,21,10,50,51,29,90,50,Somewhat confident,Yes,Yes,Lean Republican,Very conservative,Somewhat important,08dec2016 06:09:20,08dec2016 06:42:25
46383,Other,50,50,50,50,50,50,50,50,50,40,25,50,75,40,25,Very confident,Yes,No,Lean Democrat,Very liberal,Not at all important,12dec2016 22:17:55,12dec2016 22:43:47
6708,Hillary Clinton,90,50,100,95,80,99,0,100,100,100,0,100,100,10,0,Not at all confident,Yes,Yes,Strong Democrat,Very liberal,Not at all important,09dec2016 16:46:47,09dec2016 17:53:49
78239,Hillary Clinton,87,84,91,96,75,93,86,56,88,49,14,93,51,75,7,Somewhat confident,Yes,No,Lean Democrat,Moderate,Very important,06dec2016 06:41:22,08dec2016 13:37:07
75692,Donald Trump,41,80,28,51,1,50,77,0,38,1,37,53,1,87,49,Somewhat confident,No,Yes,Strong Republican,Very conservative,Somewhat important,20dec2016 12:51:11,20dec2016 13:06:53
77375,Hillary Clinton,40,75,75,75,75,75,75,80,75,10,0,75,60,75,1,Somewhat confident,No,No,Lean Democrat,Moderate,Somewhat important,09dec2016 12:50:48,09dec2016 13:17:52
43207,Hillary Clinton,51,20,59,73,3,54,3,60,51,81,2,80,95,5,1,Not too confident,No,Yes,Not very strong Democrat,Very liberal,Not at all important,03dec2016 18:21:01,03dec2016 18:39:57
11756,Donald Trump,5,100,40,72,12,90,100,41,23,1,81,9,12,100,56,Very confident,Yes,No,Lean Republican,Conservative,Very important,09dec2016 12:28:08,09dec2016 12:46:05
